item_seq,name_ko,manufacturer_name,product_type,chart,image_url
202202261,테네글로엠서방정10/500밀리그램,(주)일화,ETC,주황색의 달걀형 서방성 필름코팅정,
202202262,테네글로엠서방정20/1000밀리그램,(주)일화,ETC,분홍색의 달걀형 서방성 필름코팅정,
202202497,다파론듀오서방정5/500밀리그램,한미약품(주),ETC,주황색의 양면이 볼록한 장방형 서방성 필름코팅정,
202202498,다파론듀오서방정5/1000밀리그램,한미약품(주),ETC,진한 분홍색의 양면이 볼록한 타원형 서방성 필름코팅정,
202202637,테네글리엠서방정20/1000밀리그램,주식회사제뉴원사이언스,ETC,분홍색의 달걀형 서방성 필름코팅정,
202202638,테네글리엠서방정10/750밀리그램,주식회사제뉴원사이언스,ETC,노란색의 달걀형 서방성 필름코팅정,
202202639,테네글리엠서방정10/500밀리그램,주식회사제뉴원사이언스,ETC,주황색의 달걀형 서방성 필름코팅정,
202202675,테리글메트서방정10/500밀리그램,신풍제약(주),ETC,주황색의 달걀형 서방성 필름코팅정,
202202704,테립틴엠서방정20/1000밀리그램,영진약품(주),ETC,분홍색의 달걀형 서방성 필름코팅정,
202202705,테립틴엠서방정10/500밀리그램,영진약품(주),ETC,주황색의 달걀형 서방성 필름코팅정,
202200199,시타메포정50/850밀리그램,영일제약(주),ETC,분홍색의 타원형 필름코팅정,
202200200,시타메포정50/1000밀리그램,영일제약(주),ETC,분홍색의 타원형 필름코팅정,
202200201,에이시타메트정50/850밀리그램,안국약품(주),ETC,분홍색의 타원형 필름코팅정,
200901817,자누메트정50/850밀리그램,(주)종근당,ETC,분홍색으로 한면에 515가 새겨진 타원형의 필름코팅정,
201002150,글루코파지엑스알1000밀리그램서방정(메트포르민염산염),머크(주),ETC,흰색 내지 미색의 양면이 볼록한 타원형의 서방정,
201002151,다이아벡스엑스알서방정1000밀리그램(메트포르민염산염),(주)대웅제약,ETC,흰색 내지 미색의 양면이 볼록한 타원형의 서방정,
201106781,아마리아엠정2/500밀리그램,(주)테라젠이텍스,ETC,흰색의 장방형 필름코팅정제,
201106782,그리마린엠정2/500밀리그램,(주)하원제약,ETC,흰색 장방형 필름코팅정,
201106950,글리메드엠정2/500밀리그램,일양약품(주),ETC,흰색 장방형 필름코팅정제,
201106951,글리피론엠정2/500밀리그램,영일제약(주),ETC,흰색 장방형 필름코팅정제,
201106952,글루비엠정2/500밀리그램,알보젠코리아(주),ETC,흰색 장방형 필름코팅정제,
201106953,아로밀엠정2/500밀리그램,아주약품(주),ETC,흰색 장방형 필름코팅정제,
202201372,위디앙듀오정5/500밀리그램,위더스제약(주),ETC,주황-노란색의 양면이 볼록한 타원형 필름코팅정,
202201374,엠피앙듀오정5/850밀리그램,명문제약(주),ETC,노란빛이 있는 흰색의 양면이 볼록한 타원형 필름코팅정,
202201375,엠피앙듀오정5/500밀리그램,명문제약(주),ETC,주황-노란색의 양면이 볼록한 타원형 필름코팅정,
202201376,엠플로엠정5/1000밀리그램,동광제약(주),ETC,갈색빛이 있는 노란색의 양면이 볼록한 타원형 필름코팅정,
202201377,엠플로엠정5/850밀리그램,동광제약(주),ETC,노란빛이 있는 흰색의 양면이 볼록한 타원형 필름코팅정,
202201378,엠플로엠정5/500밀리그램,동광제약(주),ETC,주황-노란색의 양면이 볼록한 타원형 필름코팅정,
202300423,"다파글엠서방정10/1000밀리그램(다파글리플로진프로판디올수화물,메트포르민염산염)",(주)메디카코리아,ETC,노란색의 양면이 볼록한 타원형의 서방성 필름코팅정제,
202300424,"다파글엠서방정10/500밀리그램(다파글리플로진프로판디올수화물,메트포르민염산염)",(주)메디카코리아,ETC,분홍색의 양면이 볼록한 타원형의 서방성 필름코팅정제,
202300428,"답플로엠서방정10/500밀리그램(다파글리플로진프로판디올수화물,메트포르민염산염)",영진약품(주),ETC,분홍색의 양면이 볼록한 타원형의 서방성 필름코팅정,
202300429,"답플로엠서방정10/1000밀리그램(다파글리플로진프로판디올수화물,메트포르민염산염)",영진약품(주),ETC,노란색의 양면이 볼록한 타원형의 서방성 필름코팅정제,
202403106,"시타플로진메트서방정10/100/1000밀리그램(다파글리플로진,시타글립틴,메트포르민)",(주)동구바이오제약,ETC,노란색 ∼ 진한 노란색의 양면이 볼록한 타원형의 서방성 필름코팅정,
202500059,"트루디에스엠서방정10/100/1000밀리그램(다파글리플로진,시타글립틴,메트포르민)",(주)보령,ETC,노란색 ∼ 진한 노란색의 양면이 볼록한 타원형의 서방성 필름코팅정,
201106980,메리클엠정2/500mg,대원제약(주),ETC,흰색 장방형 필름코팅정제,
201106982,글라포민엠정2/500밀리그램,(주)유한양행,ETC,흰색의 장방형 필름코팅정,
202500060,"휴시글로엠서방정10/100/1000밀리그램(다파글리플로진, 시타글립틴, 메트포르민)",(주)휴온스,ETC,노란색 ∼ 진한 노란색의 양면이 볼록한 타원형의 서방성 필름코팅정,
201107002,다이피릴엠정2/500밀리그램,환인제약(주),ETC,흰색 장방형 필름코팅 정제,
201107003,글리팜엠정2/500밀리그램,일동제약(주),ETC,흰색 장방형 필름코팅정제,
201107004,메피릴엠정2/500밀리그램,명문제약(주),ETC,흰색의 장방형 필름코팅정제,
201107173,글리메릴엠정,알리코제약(주),ETC,흰색의 장방형 필름코팅정제,
201107174,포디엠정2/500밀리그램,대화제약(주),ETC,흰색의 장방형 필름코팅정제,
201107175,다이메릴엠정2/500밀리그램,국제약품(주),ETC,흰색 장방형 필름코팅정제,
201107176,글리포르민정2/500밀리그램,주식회사제뉴원사이언스,ETC,흰색 장방형 필름코팅정제,
202201382,엠파메트정5/850밀리그램,대원제약(주),ETC,노란빛이 있는 흰색의 양면이 볼록한 타원형 필름코팅정,
202201383,엠파메트정5/500밀리그램,대원제약(주),ETC,주황-노란색의 양면이 볼록한 타원형 필름코팅정,
202201384,엠파메트정5/1000밀리그램,대원제약(주),ETC,갈색빛이 있는 노란색의 양면이 볼록한 타원형 필름코팅정,
202200118,넥스글립틴듀오정50/500밀리그램,(주)바이넥스,ETC,밝은 분홍색의 타원형 필름코팅정,
202200119,넥스글립틴듀오정50/850밀리그램,(주)바이넥스,ETC,분홍색의 타원형 필름코팅정,
202200198,시타메포정50/500밀리그램,영일제약(주),ETC,밝은 분홍색의 타원형 필름코팅정,
202107078,에이브스메트정50/500밀리그램,안국약품(주),ETC,밝은 황색의 타원형 필름코팅정,
202107110,빌다틴메트정50/500밀리그램,안국뉴팜(주),ETC,밝은 황색의 타원형 필름코팅정,
202107111,가블리메트정,신풍제약(주),ETC,밝은 황색의 타원형 필름코팅정,
202201434,텔리아엠서방정10/750밀리그램,삼천당제약(주),ETC,노란색의 달걀형 서방성 필름코팅정,
202201435,테디엠메트서방정10/500밀리그램,동화약품(주),ETC,주황색의 달걀형 서방성 필름코팅정,
202201436,테디엠메트서방정20/1000밀리그램,동화약품(주),ETC,분홍색의 달걀형 서방성 필름코팅정,
202201437,테디엠메트서방정10/750밀리그램,동화약품(주),ETC,노란색의 달걀형 서방성 필름코팅정,
202201438,테네그린듀오서방정20/1000밀리그램,진양제약(주),ETC,분홍색의 달걀형 서방성 필름코팅정,
202201439,테네그린듀오서방정10/750밀리그램,진양제약(주),ETC,노란색의 달걀형 서방성 필름코팅정,
202201440,테네그린듀오서방정10/500밀리그램,진양제약(주),ETC,주황색의 달걀형 서방성 필름코팅정,
202500550,"엠플로엠서방정12.5/1000밀리그램(엠파글리플로진,메트포르민)",동광제약(주),ETC,흰색과 연한 파란색의 양면이 볼록한 타원형 서방성 필름코팅정,
202500551,"엠플로엠서방정5/1000밀리그램(엠파글리플로진,메트포르민)",동광제약(주),ETC,흰색과 연한 초록색의 양면이 볼록한 타원형 서방성 필름코팅정,
202500638,"액토스메트정15/850밀리그램(피오글리타존염산염, 메트포르민염산염)",(주)셀트리온제약,ETC,흰색 내지 회백색의 장방형의 볼록한 필름코팅정제,
202500684,"엠파앙듀오서방정5/1000밀리그램(엠파글리플로진,메트포르민염산염)",(주)동구바이오제약,ETC,진한 황록색의 타원형 서방성 필름코팅정,
202500685,"엠파앙듀오서방정10/1000밀리그램(엠파글리플로진,메트포르민염산염)",(주)동구바이오제약,ETC,연한 주황색의 타원형 서방성 필름코팅정,
202500552,"시타플로진메트서방정5/50/1000밀리그램(다파글리플로진,시타글립틴,메트포르민)",(주)동구바이오제약,ETC,연한 노란색의 양면이 볼록한 타원형의 서방성 필름코팅정,
202500686,"엠파앙듀오서방정12.5/1000밀리그램(엠파글리플로진,메트포르민염산염)",(주)동구바이오제약,ETC,연한 파란색의 타원형 서방성 필름코팅정,
202500687,"엠파앙듀오서방정25/1000밀리그램(엠파글리플로진,메트포르민염산염)",(주)동구바이오제약,ETC,연한 녹색의 타원형 서방성 필름코팅정,
202500710,"다파진에스엠서방정5/50/1000밀리그램(다파글리플로진, 시타글립틴, 메트포르민)",경동제약(주),ETC,연한 노란색의 양면이 볼록한 타원형의 서방성 필름코팅정,
201107199,"메디롤엠정2/500밀리그램(글리메피리드,메트포르민염산염)",삼익제약(주),ETC,흰색의 장방형 필름코팅정제,
201107200,디어메디엠정2/500밀리그램,삼천당제약(주),ETC,흰색의 장방형 필름코팅정,
201107201,미아릴엠정2/500밀리그램,진양제약(주),ETC,흰색 장방형 필름코팅정제,
201107202,글리필엠정2/500밀리그램,동화약품(주),ETC,흰색 장방형 필름코팅정,
201107204,글레딘엠정2/500밀리그램,삼진제약(주),ETC,흰색의 장방형 필름코팅정제,
201107205,지엠정2/500밀리그램,에이치엘비제약(주),ETC,흰색의 장방형 필름코팅정제,
201107219,네오마릴엠정2/500밀리그램,(주)종근당,ETC,흰색의 장방형 필름코팅정제,
201107220,다이리드엠정2/500밀리그램,하나제약(주),ETC,흰색의 장방형 필름코팅정제,
201107221,게리메트정2/500밀리그램,대한뉴팜(주),ETC,흰색의 장방형 필름코팅정제,
202201392,엠파디듀오정5/500밀리그램,구주제약(주),ETC,주황-노란색의 양면이 볼록한 타원형 필름코팅정,
202201393,엠파디듀오정5/850밀리그램,구주제약(주),ETC,노란빛이 있는 흰색의 양면이 볼록한 타원형 필름코팅정,
202201394,엠파디듀오정5/1000밀리그램,구주제약(주),ETC,갈색빛이 있는 노란색의 양면이 볼록한 타원형 필름코팅정,
201801859,리나글로듀오정2.5/1000밀리그램,한미약품(주),ETC,밝은 분홍색의 양면이 볼록한 타원형 필름 코팅정,
202107450,"엠파맥스엠정12.5/1000밀리그램(엠파글리플로진,메트포르민)",(주)종근당,ETC,어두운 갈색빛이 있는 자주색의 양면이 볼록한 타원형 필름코팅정,
202107451,"엠파맥스엠정12.5/850밀리그램(엠파글리플로진,메트포르민)",(주)종근당,ETC,분홍빛이 있는 흰색의 양면이 볼록한 타원형 필름코팅정,
202107452,"엠파맥스엠정12.5/500밀리그램(엠파글리플로진,메트포르민)",(주)종근당,ETC,연한 갈색빛이 있는 자주색의 양면이 볼록한 달걀형 필름코팅정,
202201443,"엠플진메트정5/500밀리그램(엠파글리플로진,메트포르민염산염)",동국제약(주),ETC,주황-노란색의 양면이 볼록한 타원형 필름코팅정,
202503124,보노라인300주(이오파미돌),씨엠에스제약(주),ETC,무색 내지 밝은 노란색의 맑은 액체가 무색투명한 바이알에 든 주사제,
199700094,파미레이300주사액(이오파미돌),동국생명과학(주),ETC,무색내지 미황색의 청명한 액체가 들어있는 바이알,
200102943,레디센스주370(이오파미돌),(주)태준제약,ETC,무색의 바이알에 들어있는 무색 내지 담황색의 맑은 액,
200300048,파미레이250주사액(이오파미돌),동국생명과학(주),ETC,무색 내지 미황색의 청명한 액체가 들어있는 바이알 주사제,
201202393,이오파미로300주사액(이오파미돌),브라코이미징코리아(유),ETC,무색 바이알 내의 무색 또는 미황색의 청명한 액,
201202394,이오파미로370주사액(이오파미돌),브라코이미징코리아(유),ETC,무색 바이알 내의 무색 또는 미황색의 청명한 액,
201202765,스캔룩스300주사액(이오파미돌),(주)다솔생명과학,ETC,무색~미황색의 투명한 용액이 무색투명한 유리병에 든 주사액,
201202766,스캔룩스370주사액(이오파미돌),(주)다솔생명과학,ETC,무색~미황색의 투명한 용액이 무색투명한 유리병에 든 주사액,
201203074,아이오돌300주(이오파미돌)(수출용),대한약품공업(주),ETC,무색 바이알내의 무색 또는 미황색의 청명한 액,
201203075,아이오돌370주(이오파미돌)(수출용),대한약품공업(주),ETC,무색 바이알내의 무색 또는 미황색의 청명한 액,
201402063,레이팜300주사액(이오파미돌),일성아이에스(주),ETC,무색 내지 엷은 노란색의 주사액이 충진되어 있는 무색투명한 바이알,
201402064,레이팜370주사액(이오파미돌),일성아이에스(주),ETC,무색 내지 엷은 노란색의 주사액이 충진되어 있는 무색투명한 바이알,
201602371,오스파미돌주300(이오파미돌),(주)오스코리아제약,ETC,무색 내지 담황색의 맑은 액이 든 무색 투명한 바이알 주사제,
201602372,오스파미돌주370(이오파미돌),(주)오스코리아제약,ETC,무색 내지 담황색의 맑은 액이 든 무색 투명한 바이알 주사제,
202302006,"이글듀오서방정0.3/1000밀리그램(이나보글리플로진, 메트포르민염산염)",한올바이오파마(주),ETC,흰색과 연한 분홍색의 타원형 서방성 이층정제,
202302280,"다야브스메트정50/850밀리그램(빌다글립틴, 메트포르민염산염)",한국휴텍스제약(주),ETC,노란색의 타원형 필름코팅정,
202302281,"다야브스메트정50/1000밀리그램(빌다글립틴, 메트포르민염산염)",한국휴텍스제약(주),ETC,어두운 노란색의 타원형 필름코팅정,
199700095,파미레이370주사액(이오파미돌),동국생명과학(주),ETC,무색내지 미황색의 청명한 액체가 들어있는 바이알,
200102936,레디센스주300(이오파미돌),(주)태준제약,ETC,무색의 바이알에 들어있는 무색 내지 담황색의 맑은 액,
202302009,"베나메트서방정0.3/1000밀리그램(이나보글리플로진, 메트포르민염산염)",대웅바이오(주),ETC,흰색과 연한 분홍색의 타원형 서방성 이층정제,
202302303,"엠파앙듀오정12.5/850밀리그램(엠파글리플로진,메트포르민염산염)",(주)동구바이오제약,ETC,분홍빛이 있는 흰색의 양면이 볼록한 타원형 필름코팅정,
200400339,록스페닌정(록소프로펜나트륨수화물),한올바이오파마(주),ETC,흰색~미황색의 원형 정제,
200308838,록소펜정60밀리그램(록소프로펜나트륨수화물),삼천당제약(주),ETC,백색의 원형 정제,
200400841,록사펜정(록소프로펜나트륨수화물),알리코제약(주),ETC,흰색의 원형 정제,
200400987,록소프렌정(록소프로펜나트륨수화물),(주)에이프로젠바이오로직스,ETC,흰색의 원형정제,
200401718,록소스타정(록소프로펜나트륨수화물),(주)바이넥스,ETC,담홍색의 원형정제,
200401762,록프렌정(록소프로펜나트륨수화물),대원제약(주),ETC,흰색∼미황색의 원형 정제,
200401882,록소젠정(록소프로펜나트륨수화물),(주)셀릭스,ETC,흰색의 원형 정제,
200401891,펜렉스정(록소프로펜나트륨수화물),에이치엘비제약(주),ETC,담홍색의 원형 정제,
202000394,록소큐정(록소프로펜나트륨),주식회사큐엘파마,ETC,백색의 원형 정제,
199300848,동화록소닌정(록소프로펜나트륨수화물),동화약품(주),ETC,담홍색의 원형정제이다.,
199700059,록스펜정(록소프로펜나트륨),신풍제약(주),ETC,흰색의 원형정제,
199700557,레녹스정(록소프로펜나트륨수화물),일동제약(주),ETC,담홍색의 원형정제,
199701414,록펜정(록소프로펜나트륨수화물),(주)메디카코리아,ETC,흰색의 원형 정제,
199702297,로부펜정(록소프로펜나트륨수화물),삼아제약(주),ETC,흰색의 원형정제,
199801897,록사트론정(록소프로펜나트륨수화물),대화제약(주),ETC,흰색∼미황색의 원형 정제,
199900143,동광록소프로펜정(록소프로펜나트륨수화물),동광제약(주),ETC,흰색의 원형 정제,
199900672,록세핀정(록소프로펜나트륨수화물),대우제약(주),ETC,흰색∼미황색의 원형 정제,
202002132,로포닌정(록소프로펜나트륨수화물),엔비케이제약(주),ETC,흰색의 원형정제,
202001082,록소앤겔(록소프로펜나트륨수화물),동성제약(주),OTC,무색 내지 미황색의 멘톨향이 있는 반투명한 겔,
202002380,록소원정(록소프로펜나트륨),대원바이오텍주식회사,ETC,흰색의 원형정제,
202106813,와이투록소정60밀리그램(록소프로펜나트륨),성이바이오제약주식회사,ETC,백색의 원형 정제,
202400645,록소프린플라스타(록소프로펜나트륨수화물),(주)넥스팜코리아,OTC,이 약은 연노랑의 점착성물질을 살구색의 린트포에 도포하여(바르고) 점착제면에 박리(벗겨짐)지를 덮은 첩부제이다.,
202400749,록소록스정(록소프로펜나트륨수화물)(수출용),한국프라임제약(주),ETC,흰색의 원형 정제,
202401099,맨담록소탑플라스타(록소프로펜나트륨수화물),(주)보령,OTC,이 약은 연노랑의 점착성물질을 살구색의 린트포에 도포하여(바르고) 점착제면에 박리(벗겨짐)지를 덮은 첩부제이다.,
201603923,록세린정(록소프로펜나트륨수화물),(주)서흥,ETC,담홍색의 원형 정제,
201505725,록소윈정(록소프로펜나트륨수화물),(주)비보존제약,ETC,담홍색의 원형 정제,
201506895,오노펜정(록소프로펜나트륨수화물),(주)옵투스제약,ETC,담홍색의 원형 정제,
202402194,제놀록소파워겔(록소프로펜나트륨수화물),(주)녹십자,OTC,무색 내지 미황색의 멘톨향이 있는 반투명한 겔,
201604091,아스라스정(록소프로펜나트륨수화물),유니메드제약(주),ETC,흰색의 원형 정제,
201604576,록소프정(록소프로펜나트륨수화물),정우신약(주),ETC,흰색의 원형정제,
201604821,제일롱파프플라스타(록소프로펜나트륨수화물),제일헬스사이언스(주),OTC,C-type: 무색내지 담황색의 특이한 냄새가 있는 점착성 물질을 지지체에 도포하고 고체면에 고체피복물을 덮은 첩부제이다.,
201605160,제놀하이드로24카타플라스마(록소프로펜나트륨수화물),(주)녹십자,OTC,이 약은 흰색 ~ 연한 노란색의 점착성 고체를 부직포 상에 도포한 방향을 가진 카타플라스마제로서 밀착포가 접합되어있다.,
201702734,록소리펜정(록소프로펜나트륨수화물),오스템파마주식회사,ETC,흰색의 원형 정제,
201507397,록스로스정(록소프로펜나트륨수화물),(주)티디에스팜,ETC,흰색~미황색의 원형 정제,
201508215,록소디엘정60밀리그램(록소프로펜나트륨수화물),(주)다산제약,ETC,흰색의 원형 정제,
201600498,로페날정(록소프로펜나트륨수화물),한국코러스(주),ETC,흰색의 원형정제,
201706432,록소크린플라스타(록소프로펜나트륨수화물),신신제약(주),OTC,이 약은 연노랑의 점착성물질을 살구색의 린트포에 도포하여(바르고) 점착제면에 박리(벗겨짐)지를 덮은 첩부제이다.,
201505060,록소톱카타플라스마(록소프로펜나트륨수화물),알리코제약(주),OTC,분홍색 및 연한 분홍색의 점착성 고체를 부직포 위에 도포하고 뒷면에 밀착포를 부착한 특유한 향기를 가진 카타플라스마제,
201507215,노펜24센카타플라스마(록소프로펜나트륨수화물),제이더블유중외제약(주),OTC,분홍색 및 연한 분홍색의 점착성 고체를 부직포 위에 도포하고 뒷면에 밀착포를 부착한 특유한 향기를 가진 카타플라스마제,
201601348,로프로펜정(록소프로펜나트륨수화물),익수제약(주),ETC,담홍색의 원형 정제,
201206489,아주록손정(록소프로펜나트륨수화물),아주약품(주),ETC,흰색의 원형 정제,
201206759,록소리스정(록소프로펜나트륨수화물),(주)동구바이오제약,ETC,흰색의 원형 정제,
201906349,록소프로정(록소프로펜나트륨수화물),주식회사케이에스제약,ETC,흰색의 원형정제,
201206760,록프로펜정(록소프로펜나트륨수화물),제이더블유신약(주),ETC,흰색의 원형 정제,
201206859,피엠지록소프로펜정(록소프로펜나트륨수화물),(주)한국피엠지제약,ETC,담홍색의 원형 정제,
201208997,광동록소프로펜나트륨수화물정,광동제약(주),ETC,담홍색의 원형정제,
201300016,무쏘펜정(록소프로펜나트륨수화물),미래바이오제약(주),ETC,흰색의 원형 정제,
201305793,경보록소프로펜나트륨수화물정,(주)경보제약,ETC,담홍색의 원형 정제,
200303281,제뉴원록소프로펜나트륨정(록소프로펜나트륨수화물),주식회사제뉴원사이언스,ETC,흰색의 원형 정제,
202402921,록소팝플라스타(록소프로펜나트륨수화물),(주)씨엠지제약,OTC,이 약은 연노랑의 점착성물질을 살구색의 린트포에 도포하여(바르고) 점착제면에 박리(벗겨짐)지를 덮은 첩부제이다.,
199801240,로바펜정(록소프로펜나트륨),일양약품(주),ETC,담홍색의 원형정제.,
200300064,렉소팬정(록소프로펜나트륨),한국휴텍스제약(주),ETC,흰색의 원형 정제,
200403414,로페닌정(록소프로펜나트륨)(수출명:Lopenin Tabs.),삼익제약(주),ETC,담홍색의 원형 정제,
201302680,이록펜정(록소프로펜나트륨),이연제약(주),ETC,흰색의 원형 정제,
201707937,프로록소정(록소프로펜나트륨수화물),(주)킴스제약,ETC,흰색의 원형 정제,
201800787,로나펜정(록소프로펜나트륨수화물),(주)이든파마,ETC,흰색~미황색의 원형 정제,
201800791,엘소펜정60밀리그램(록소프로펜나트륨수화물),코스맥스파마(주),ETC,흰색의 원형 정제,
201801102,젠스펜정(록소프로펜나트륨수화물),제일약품(주),ETC,담홍색의 원형 정제,
201801608,휴펜텍카타플라스마(록소프로펜나트륨수화물),(주)시어스제약,OTC,분홍색 및 연한 분홍색의 점착성 고체를 부직포 위에 도포하고 뒷면에 밀착포를 부착한 특유한 향기를 가진 카타플라스마제,
201601555,록소프로진정60mg(록소프로펜나트륨수화물),아이큐어(주),ETC,백색의 원형정제,
201602322,에프벡스카타플라스마(록소프로펜나트륨수화물),부광약품(주),OTC,흰색 또는 반투명한 흰색의 점착성의 고체를 지지체 위에 도포하고 부직점착테이프를 고정 시킨 후 피복체를 덮은 카타플라스마제,
201602370,로소펜정(록소프로펜나트륨수화물),태극제약(주),ETC,흰색의 원형 정제,
201502576,록소프린정(록소프로펜나트륨수화물),(주)넥스팜코리아,ETC,흰색∼미황색의 원형 정제,
201502705,록스코정(록소프로펜나트륨수화물),(주)오스코리아제약,ETC,흰색의 원형정제,
201502716,휴니즈록소프로펜나트륨수화물정,(주)휴온스메디텍,ETC,담홍색의 원형 정제,
201502721,록소폰정(록소프로펜나트륨수화물),성원애드콕제약(주),ETC,흰색의 원형정제,
201502959,화록소정(록소프로펜나트륨수화물),화일약품(주),ETC,흰색∼미황색의 원형 정제,
201504100,록프란정(록소프로펜나트륨수화물),맥널티제약(주),ETC,흰색의 원형 정제,
200301612,록소날정(록소프로펜나트륨수화물),경동제약(주),ETC,흰색∼미황색의 원형 정제,
200402096,옥소펜정(록소프로펜나트륨수화물),오스틴제약(주),ETC,흰색~미황색의 원형 정제,
200402391,로닌정(록소프로펜나트륨수화물),(주)테라젠이텍스,ETC,흰색의 원형정제,
200402487,록소론정(록소프로펜나트륨수화물),(주)팜젠사이언스,ETC,담홍색의 원형 정제,
200402510,러키펜정(록소프로펜나트륨수화물),하나제약(주),ETC,백색의 원형정제,
200402643,록소드펜정60밀리그램(록소프로펜나트륨수화물),한미약품(주),ETC,흰색의 원형정제,
200402845,소로펜정(록소프로펜나트륨수화물),위더스제약(주),ETC,흰색의 원형 정제,
200402852,록소탄정(록소프로펜나트륨),(주)씨엠지제약,ETC,백색의 원형정제,
200402945,"녹사펜정

(록소프로펜나트륨수화물)",영풍제약(주),ETC,흰색의 원형정제,
200402981,록소푸로정(록소프로펜나트륨수화물),(주)하원제약,ETC,흰색의 원형 정제,
200200375,록소디펜정(록소프로펜나트륨수화물),(주)셀트리온제약,ETC,흰색의 원형 정제,
200300796,안국록소프로펜나트륨정,안국약품(주),ETC,흰색∼미황색의 원형 정제,
200302173,아소로펜정(록소프로펜나트륨수화물),케이엠에스제약(주),ETC,흰색의 원형정제,
200302214,록프라정(록소프로펜나트륨수화물),알보젠코리아(주),ETC,흰색의 원형정제,
200302574,록스파인정(록소프로펜나트륨수화물),대한뉴팜(주),ETC,담홍색의 원형 정제,
201602693,뉴록소로나정(록소프로펜나트륨수화물),안국뉴팜(주),ETC,흰색~미황색의 원형 정제,
201802417,록소포펜정(록소프로펜나트륨수화물),주식회사더유제약,ETC,담홍색의 원형 정제,
201804285,맨담록소펜카타플라스마(록소프로펜나트륨수화물),(주)보령,OTC,분홍색 및 연한 분홍색의 점착성 고체를 부직포 위에 도포하고 뒷면에 밀착포를 부착한 특유한 향기를 가진 카타플라스마제,
201603025,록소필정(록소프로펜나트륨수화물),(주)아이월드제약,ETC,흰색의 원형 정제,
201603552,록소앤정(록소프로펜나트륨수화물),동성제약(주),ETC,흰색의 원형 정제,
201306407,록스로펜정(록소프로펜나트륨수화물),(주)일화,ETC,흰색 내지 미황색의 원형 정제,
201306984,삼성록소프로펜나트륨정(록소프로펜나트륨수화물),삼성제약(주),ETC,흰색의 원형 정제,
201307082,알로펜정(록소프로펜나트륨수화물),에스피씨(주),ETC,담홍색의 원형 정제,
201308352,케록시드정(록소프로펜나트륨수화물),(주)휴메딕스,ETC,흰색의 원형정제,
201308925,록소쿨정(록소프로펜나트륨수화물),(주)화이트생명과학,ETC,흰색의 원형 정제,
201309067,로소프린정(록소프로펜나트륨수화물),한화제약(주),ETC,흰색~미황색의 원형 정제,
201804583,로로펜정60밀리그램(록소프로펜나트륨수화물),풍림무약(주),ETC,흰색의 원형정제,
201900298,록소쿨펜정(록소프로펜나트륨수화물),(주)시어스제약,ETC,흰색의 원형 정제,
201901014,프로록소펜정(록소프로펜나트륨수화물),(주)보령바이오파마,ETC,담홍색의 원형 정제,
201901146,라이트록소정(록소프로펜나트륨수화물),(주)라이트팜텍,ETC,흰색의 원형 정제,
201901234,록소프펜정(록소프로펜나트륨수화물),(주)유앤생명과학,ETC,흰색의 원형정제,
200403089,룩펠정(록소프로펜나트륨수화물),구주제약(주),ETC,백색의 원형정제,
200403111,휴로펜정(록소프로펜나트륨수화물),(주)휴온스,ETC,담홍색의 원형 정제,
200403512,록페날정(록소프로펜나트륨수화물),한림제약(주),ETC,흰색~미황색의 원형 정제,
200404050,록소로펜정(록소프로펜나트륨수화물),한국프라임제약(주),ETC,흰색의 원형 정제,
200410901,세록펜정(록소프로펜나트륨수화물),한국유니온제약(주),ETC,흰색의 원형정제,
200502228,록소진정(록소프로펜나트륨수화물),(주)한국파비스제약,ETC,백색의 원형정제,
200502264,록소켐정(록소프로펜나트륨수화물),(주)바스칸바이오제약,ETC,흰색의 원형 정제,
200600821,록프로정(록소프로펜나트륨수화물),주식회사 노바엠헬스케어,ETC,흰색의 원형 정제,
201902262,록소정(록소프로펜나트륨수화물),(주)중헌제약,ETC,백색의 원형정제,
201901961,록펜스정(록소프로펜나트륨수화물),한국넬슨제약(주),ETC,흰색∼미황색의 원형 정제,
201309230,알피록소펜정(록소프로펜나트륨수화물),(주)알피바이오,ETC,담홍색의 원형 정제,
201309970,락소펜엠정(록소프로펜나트륨수화물),(주)마더스제약,ETC,흰색∼미황색의 원형 정제,
201310991,류스펜정(록소프로펜나트륨수화물),(주)유영제약,ETC,흰색의 원형정제,
201401405,비씨록소프로펜나트륨수화물정,(주)비씨월드제약,ETC,흰색의 원형 정제,
201402272,록페린정(록소프로펜나트륨수화물),동국제약(주),ETC,흰색∼미황색의 원형 정제,
201402349,명문록소프로펜정(록소프로펜나트륨수화물),명문제약(주),ETC,흰색의 원형 정제,
201904648,현대록소프로펜나트륨수화물정,현대약품(주),ETC,담홍색의 원형정제,
201902374,록소페닌정(록소프로펜나트륨수화물),지엘팜텍(주),ETC,담홍색의 원형 정제,
201902547,에스록펜정(록소프로펜나트륨수화물),(주)서울제약,ETC,흰색의 원형 정제,
201903254,메가록소펜정(록소프로펜나트륨수화물),(주)엘앤씨바이오,ETC,흰색의 원형 정제,
201903641,일성록소프로펜나트륨수화물정60밀리그램,일성아이에스(주),ETC,흰색의 원형정제,
200611389,록소팬정(록소프로펜나트륨수화물),(주)킵스바이오파마,ETC,흰색의 원형 정제,
200703461,아나록소정(록소프로펜나트륨수화물),국제약품(주),ETC,흰색의 원형 정제,
