item_seq,ingr_code,amount,unit
198800089,M095260,1.0,g
198800090,M050752,1.0,g
198800091,M050747,1.0,g
198800092,M051363,1.0,g
198800093,M040279,100.0,kg
198800094,M051364,1.0,g
198800095,M040293,1.0,g
198800096,M051301,1.0,g
198800097,M040329,1.0,g
198800098,M050891,1.0,g
198800099,M051105,1.0,g
198800100,M040445,1.0,g
198800101,M050036,1.0,g
198800102,M051351,1.0,g
198800103,M040535,1.0,g
198800104,M040550,1.0,g
198800105,M040548,1.0,g
198800106,M040536,1.0,g
198800107,M051379,1.0,g
198800108,M051380,1.0,g
198800109,M040769,1.0,g
198800110,M040564,1.0,g
198800111,M040228,1.0,g
198800112,M040789,1.0,g
198800113,M040790,1.0,g
198800114,M040792,1.0,g
198800115,M040793,1.0,g
198800116,M040813,1.0,g
198800118,M040548,2.0,g
198800118,M040813,1.5,g
198800118,M040538,1.5,g
198800118,M040006,0.5,g
198800118,M095260,0.67,g
198800118,M040228,1.33,g
198800118,M050752,1.0,g
198800118,M040071,1.0,g
198800118,M050048,0.33,g
198800119,M082473,50.0,mg
198800137,M222530,,mg
198800137,M215288,,mg
198800137,M209366,,mg
198800137,M088656,,mg
198800137,M214861,,mg
198800137,M204435,,mg
198800137,M251877,,mg
198800137,M222531,,mg
198800137,M244189,,mg
198800137,M218567,,mg
198800137,M204442,,mg
198800137,M103060,,mg
198800137,M218015,,mg
198800137,M209360,,mg
198800137,M103077,,mg
198800142,M082443,1.0,g
198800150,M085624,100.0,mg
198800155,D000916,150.0,mg
198800167,M200675,0.64,mg
198800167,M088335,10.0,mg
198800167,M202821,1.0,mg
198800168,M040662,10.0,mg
198800169,M040662,40.0,mg
198800170,M256848,5.0,mg
198800175,M201043,10.0,mg
198800186,M222932,100.0,mg
198800190,M082579,90.0,mg
198800190,M082712,15.0,mg
198800190,M070122,30.0,mg
198800193,M090847,1000.0,아이.유
198800231,M040426,4.5,g
198800257,M254615,300.0,mg
198800285,M020203,1.0,g
198800303,M223258,10.0,mg
198800303,M050704,500.0,mcg
198800303,M082390,6.0,mg
198800303,M204304,4.0,mg
198800303,M222996,5.53,mg
198800303,M040064,40.0,mg
198800303,M096429,8.0,mcg
198800330,M253457,10.0,mg
198800331,M223075,500.0,mg
198800389,M040523,1.0,g
198800396,M040006,1.0,g
198800424,M082443,1.0,g
198800426,M223075,500.0,mg
198800437,M223098,500.0,mg
198800444,M256359,1000.0,아이.유
198800445,M223081,100.0,mcg
198800445,M223276,20.0,mg
198800445,M203437,93.33,mg
198800622,M040678,,mg
198800622,M100297,,mg
198800622,M273864,,mg
198800622,M227778,,mg
198800704,D000506,37.5,mg
198800712,D001490,165.0,mg
198800718,D000628,,mg
198800752,M050436,500.0,mcg
198800788,M214569,500.0,mg
198800788,M103054,500.0,mg
198800825,M040580,50.0,mg
198800825,D001521,10.0,mg
198800825,M240075,3.0,mg
198800825,M040064,10.0,mg
198800825,M071030,450.0,uL
198800825,M040133,2.0,mg
198800826,M240075,0.9,mg
198800826,M071030,0.3,mL
198800826,M040064,3.0,mg
198800826,M090611,9.0,mg
198800902,M252787,200.0,mg
198800915,M050891,1.0,g
198800917,M040538,1.0,g
198800991,M203279,6900.0,mg
198800991,M279284,4200.0,mg
198800991,M204423,4500.0,mg
198800991,D000893,100.0,mg
198800991,M223254,300.0,mg
198800991,M200188,10.0,mg
198801018,M257668,250.0,mg
198801086,M040258,263.0,mg
198801086,M040139,56.0,mg
198801086,M040789,56.0,mg
198801086,M040070,56.0,mg
198801086,M040205,56.0,mg
198801086,M040214,56.0,mg
198801086,M040336,47.0,mg
198801086,M040225,47.0,mg
198801086,M040048,47.0,mg
198801086,M040769,47.0,mg
198801086,M040550,47.0,mg
198801086,M040006,188.0,mg
198801086,M040478,45.0,mg
198801086,M051133,38.0,mg
198801086,M040253,38.0,mg
198801086,M051197,38.0,mg
198801086,M050541,28.0,mg
198801086,M040007,28.0,mg
198801086,M040213,94.0,mg
198801086,M051762,94.0,mg
198801086,M050891,94.0,mg
198801086,M050191,66.0,mg
198801086,M050036,66.0,mg
198801086,M050905,66.0,mg
198801086,M040523,56.0,mg
198801091,M204422,12.5,mg
198801091,M251260,2.0,mg
198801091,M050059,46.67,mg
198801091,M222957,10.0,mg
198801103,M247626,312.5,mg
198801108,M020303,500.0,mg
198801109,M020303,1.0,g
198801110,M020303,2.0,g
198801113,M256211,40.0,mg
198801113,M263347,40.0,mcg
198801114,M256211,80.0,mg
198801114,M263347,80.0,mg
198801117,M205408,2.0,mg
198801117,M040397,0.01,mg
198801117,M050704,0.045,mg
198801117,D001521,27.29,mg
198801117,D000471,0.196,mg
198801117,M051783,82.14,mg
198801117,M040262,165.81,mg
198801117,M246343,2.5,mg
198801117,M082821,0.128,mg
198801117,M050494,0.063,mg
198801117,M089702,41.67,mg
198801117,M223240,30.0,mg
198801117,M246028,15.38,mg
198801117,D000565,76.27,mg
198801117,M243785,18.67,mg
198801117,M071118,405.49,mg
198801117,M236913,312.5,mg
198801117,M223289,0.4,mg
198801117,M223262,9.29,mg
198801117,M040133,8.5,mg
198801117,M040064,100.0,mg
198801117,M204304,12.15,mg
198801117,M096429,0.03,mg
198801191,D000679,15.2,mg
198801196,D000307,400.0,mg
198801223,D000307,800.0,mg
198801226,M223006,50.0,mg
198801237,D000227,500.0,mg
198801248,M082524,100.0,mg
198801258,M200675,0.64,mg
198801258,M088335,10.0,mg
198801258,M202821,1.0,mg
198801365,M051363,500.0,mg
198801365,M051380,125.0,mg
198801365,M050550,125.0,mg
198801365,M225911,125.0,mg
198801365,M040792,250.0,mg
198801365,M040139,,mg
198801365,M040213,62.5,mg
198801365,M051932,62.5,mg
198801365,M050176,62.5,mg
198801365,M040482,62.5,mg
198801365,M040048,62.5,mg
198801365,M040225,62.5,mg
198801365,M040445,125.0,mg
198801365,M040070,125.0,mg
198801368,M040006,1.0,g
198801392,M040213,1.0,g
198801409,M040523,1.0,g
198801534,M083251,100.0,mg
198801643,D000448,30.0,mg
198801643,D000893,2.0,mg
198801643,D000147,325.0,mg
198801644,M251936,2.0,mg
198801645,M200675,0.64,mg
198801645,M088335,10.0,mg
198801645,M202821,1.0,mg
198801646,M222991,4000.0,아이.유
198801646,M040064,20.0,mg
198801646,D001521,10.0,mg
198801646,M040397,400.0,아이.유
198801646,M223240,15.0,mg
198801646,M203450,70.0,mg
198801646,M223258,2.0,mg
198801646,M040133,2.0,mg
198801646,M204304,2.0,mg
198801646,M096429,5.0,mcg
198801646,M223289,100.0,mcg
198801648,M252787,100.0,mg
198801649,M083269,80.0,mg
198801677,M212258,250.0,mg
198801713,M223164,0.3,g
198801727,D001733,7.5,g
198801778,M070718,750.0,mg
198801788,M040048,21.4,mg
198801788,M040205,21.4,mg
198801788,M040550,21.4,mg
198801788,M040225,28.6,mg
198801788,M051936,10.7,mg
198801788,M040006,10.7,mg
198801788,M050752,21.4,mg
198801788,M040336,21.4,mg
198801788,M050227,21.4,mg
198801788,M051043,21.4,mg
198801937,M247193,100.0,mg
198801976,D000916,30.0,mg
198801980,D000916,150.0,mg
198802324,M082926,50.0,mg
198802326,M256801,500.0,mg
198802327,M040306,500.0,mg
198802329,M256801,250.0,mg
198802331,M223095,20.0,g
198802349,M088335,100.0,mg
198802355,M051652,300.0,mg
198802457,D000506,37.5,mg
198802476,M082159,0.2,kg
198802477,M082159,0.3,kg
198802518,M204304,25.0,mg
198802518,D001262,10.0,mg
198802519,M260477,200.0,mg
198802663,M082911,2.0,mg
198802664,D000471,3.0,mg
198802664,M040467,3.0,mg
198802669,M223181,20.0,mg
198802731,M040784,1.0,g
198803095,M102967,3.0,mg
198803095,M040083,1.0,mg
198900057,D000590,500.0,mg
198900081,M050887,500.0,mg
198900115,M088626,2.37,mg
198900116,M103995,500.0,mg
198900128,M240817,0.3,mL
198900128,M083776,0.5,mL
198900128,M070030,0.3,mL
198900128,M084303,0.5,mL
198900128,M090515,10.0,mg
198900128,M246203,100.0,mg
198900128,M279284,1.5,mg
198900129,M233018,271.8,mg
198900129,M222935,240.0,mg
198900129,M082636,0.118,mg
198900130,M222530,700.0,mg
198900130,M215288,400.0,mg
198900130,M209366,1300.0,mg
198900130,M202247,300.0,mg
198900130,M204427,500.0,mg
198900130,M088656,920.0,mg
198900130,M245058,127.5,mg
198900130,M214861,1100.0,mg
198900130,M204435,300.0,mg
198900130,M214313,40.0,mg
198900130,M251877,200.0,mg
198900130,M222531,1400.0,mg
198900130,M222998,1249.4,mg
198900130,M218567,700.0,mg
198900130,M204442,900.0,mg
198900130,M103060,550.0,mg
198900130,M218015,250.0,mg
198900130,M209360,700.0,mg
198900130,M103077,1500.0,mg
198900144,M088335,10.0,mg
198900182,D000672,30.0,mg
198900189,D000506,37.5,mg
198900192,D000309,20.0,mg
198900193,D000227,500.0,mg
198900195,M254872,4.0,mg
198900209,M228651,50.8,mg
198900209,M228652,148.65,mg
198900220,M222835,50.0,mg
198900221,M222835,10.0,mg
198900222,M222863,50.0,mg
198900223,M222863,100.0,mg
198900284,D000983,22.3,mg
198900312,M040426,2.25,g
198900313,M040426,0.64,g
198900313,D000565,0.075,g
198900313,M217500,0.048,g
198900313,M051111,0.03,g
198900313,M227966,0.39,g
198900313,M222565,0.17,g
198900314,M040702,2.5,g
198900314,M040426,0.45,g
198900329,M223044,4.0,mg
198900345,M253457,1.0,g
198900360,M083624,1.0,g
198900416,M040202,1.67,g
198900416,M040789,1.0,g
198900416,M040007,0.83,g
198900416,M040213,1.0,g
198900416,M040006,1.0,g
198900416,M040071,1.0,g
198900416,M040792,0.33,g
198900416,M219019,1.25,g
198900427,M089688,40.0,mg
198900427,M040228,20.0,mg
198900427,M051138,20.0,mg
198900454,M224812,50.0,mg
198900463,M223167,200.0,mg
198900464,D000554,10.0,mg
198900493,M223076,250.0,mg
198900494,M223076,500.0,mg
198900506,D000916,150.0,mg
198900521,M222958,10.0,mg
198900522,M040534,1.0,mL
198900523,M040534,1.0,mL
198900524,M040631,84.0,mg
198900532,M223342,20.0,mg
198900578,M252787,100.0,mg
198900617,M214456,12.5,mg
198900617,M051022,70.0,mg
198900617,M040631,250.0,mg
198900617,M207093,75.0,mg
198900617,M083646,15.0,mg
198900617,M103157,5.0,mg
198900617,M107301,13.5,mg
198900617,M081083,5.0,mg
198900631,D000309,20.0,mg
198900667,M040350,100.0,mg
198900667,M040813,50.0,mg
198900667,M040548,3.0,mg
198900667,M279284,16.0,mg
198900667,M040538,250.0,mg
198900667,M070048,0.06,mL
198900667,M040775,180.0,mg
198900667,M050036,30.0,mg
198900667,M040527,12.0,mg
198900667,M040007,12.0,mg
198900667,M040486,6.0,mg
198900672,D000147,300.0,mg
198900672,M204422,17.5,mg
198900672,D000893,2.5,mg
198900672,D000852,30.0,mg
198900736,M020203,1.0,g
198900741,M083993,100.0,mg
198900799,M222888,0.68,mg
198900799,M223083,200.0,mg
198900831,D000782,0.2,mg
198900833,M222937,50.0,mg
198900833,M256386,300.0,mg
198900835,M223331,5.0,mg
198900879,M200675,0.64,mg
198900879,M088335,10.0,mg
198900879,M202821,1.0,mg
198900921,M051684,325.0,mg
198900986,M040631,400.0,mg
198900986,M050448,200.0,mg
198900986,M088538,250.0,mg
198900986,M070655,100.0,mg
198900986,M082579,60.0,mg
198900986,M234405,100.0,mg
198900986,M082517,35.0,mg
198900986,M082927,17.0,mg
198900986,M212885,3.0,mg
198901098,M203279,5.94,g
198901098,M204423,1.8,g
198901098,M279284,16.19,g
198901098,M223254,3.6,g
198901098,M051197,1.26,g
198901098,D000895,1.8,g
198901120,M050436,500.0,mcg
198901139,M249049,100.0,mg
198901282,M040253,5.0,mg
198901282,M040478,14.0,mg
198901282,M040258,282.0,mg
198901282,M040213,97.0,mg
198901282,M051762,100.0,mg
198901282,M050891,100.0,mg
198901282,M050191,70.0,mg
198901282,M050905,70.0,mg
198901282,M040139,60.0,mg
198901282,M050541,30.0,mg
198901282,M040070,60.0,mg
198901282,M040006,202.0,mg
198901282,M040336,50.0,mg
198901282,M040769,50.0,mg
198901282,M040550,50.0,mg
198901282,M051197,41.0,mg
198901282,M051133,35.0,mg
198901282,M040007,30.0,mg
198901282,M050036,70.0,mg
198901282,M040523,60.0,mg
198901282,M040789,60.0,mg
198901282,M040205,60.0,mg
198901282,M040214,60.0,mg
198901282,M040048,50.0,mg
198901282,M040225,50.0,mg
198901292,M099285,16.0,mg
198901317,M081569,200.0,mg
198901319,D000498,5.0,mg
198901324,D000483,100.0,mg
198901324,M071967,224.0,mg
198901335,M223043,110.5,mg
198901440,M050037,1.33,g
198901440,M050752,1.33,g
198901440,M040071,1.33,g
198901440,M040523,2.0,g
198901440,M040006,1.0,g
198901440,M050042,6.67,g
198901442,M040202,2.33,g
198901442,M040225,1.67,g
198901442,M040538,1.33,g
198901442,M050752,1.0,g
198901442,M040006,0.67,g
198901444,M050037,1.33,g
198901444,M040225,1.33,g
198901444,M040185,1.33,g
198901444,M040086,1.33,g
198901444,M040523,1.33,g
198901445,M051313,1.5,g
198901445,M050037,1.0,g
198901445,M040638,2.0,g
198901445,M040225,1.5,g
198901445,M040214,1.5,g
198901446,M040073,0.67,g
198901446,M040185,1.33,g
198901446,M040086,1.33,g
198901446,M088654,1.33,g
198901446,M070170,2.0,g
198901447,M050752,1.33,g
198901447,M040813,1.0,g
198901447,M051301,0.67,g
198901447,M040225,1.67,g
198901447,M040202,2.0,g
198901449,M040086,1.67,g
198901449,M050037,1.33,g
198901449,M040073,1.0,g
198901449,M088654,0.67,g
198901449,M040006,0.5,g
198901450,M040523,2.0,g
198901450,M040006,2.0,g
198901451,M040135,1.33,g
198901451,M040769,1.33,g
198901451,M040006,0.67,g
198901451,M040279,3.33,g
198901455,M225911,5.0,g
198901455,M040535,1.0,g
198901455,M040550,1.0,g
198901455,M040225,1.67,g
198901455,M040006,0.33,g
198901457,M040336,2.33,g
198901457,M040202,1.67,g
198901457,M040789,1.0,g
198901457,M040071,1.0,g
198901457,M040213,1.0,g
198901457,M040006,0.67,g
198901457,M050752,1.33,g
198901457,M096303,1.0,g
198901457,M040792,0.5,g
198901458,M040225,2.0,g
198901458,M040070,1.0,g
198901458,M040789,1.0,g
198901458,M040006,1.0,g
198901458,M040523,0.67,g
198901458,M040564,0.67,g
198901459,M040548,1.33,g
198901459,M040813,1.0,g
198901459,M040538,1.0,g
198901459,M040007,0.33,g
198901459,M040071,0.67,g
198901459,M040006,0.33,g
198901460,M050533,1.67,g
198901460,M040790,1.67,g
198901460,M040214,1.0,g
198901460,M050752,1.0,g
198901460,M040071,1.33,g
198901460,M040006,0.67,g
198901461,M040135,1.33,g
198901461,M040769,1.0,g
198901461,M040487,3.33,g
198901461,M040006,0.67,g
198901463,M040535,2.0,g
198901463,M040279,5.33,g
198901463,M040006,0.67,g
198901463,M070017,3.33,g
198901463,M040213,1.0,g
198901464,M050036,1.67,g
198901464,M040775,1.33,g
198901464,M040180,1.33,g
198901464,M040811,0.67,g
198901464,M095260,0.67,g
198901464,M040006,0.67,g
198901464,M051046,0.33,g
198901464,M040225,1.67,g
198901465,M040447,1.33,g
198901465,M040213,1.0,g
198901465,M040071,1.33,g
198901465,M050752,2.0,g
198901467,M050037,1.33,g
198901467,M040523,1.33,g
198901467,M040071,1.33,g
198901467,M040007,0.44,g
198901467,M040006,0.67,g
198901467,M040214,1.33,g
198901467,M201585,0.33,g
198901469,M082226,1.33,g
198901469,M050752,1.0,g
198901469,M050037,1.0,g
198901469,M088617,1.0,g
198901469,M040071,1.67,g
198901469,M040213,1.0,g
198901469,M050905,0.67,g
198901469,M040537,2.0,g
198901469,M040139,2.0,g
198901470,M051364,2.0,g
198901470,M040257,1.0,g
198901470,M040258,1.0,g
198901470,M040638,1.0,g
198901470,M040225,1.0,g
198901470,M040185,1.0,g
198901470,M050037,0.33,g
198901470,M201585,0.33,g
198901471,M040070,1.0,g
198901471,M040550,1.0,g
198901471,M040523,2.0,g
198901471,M040225,1.33,g
198901471,M040214,1.33,g
198901471,M040638,1.67,g
198901472,M040214,1.0,g
198901472,M080699,0.33,g
198901472,M040071,0.67,g
198901472,M040007,0.33,g
198901472,M040006,0.33,g
198901472,M040202,1.0,g
198901472,M040225,1.0,g
198901472,M040813,0.67,g
198901472,M040538,0.67,g
198901472,M040048,0.5,g
198901472,M040216,0.5,g
198901472,M051301,0.33,g
198901472,M050048,0.33,g
198901473,M040213,1.0,g
198901473,M040006,0.5,g
198901473,M040790,1.0,g
198901473,M040214,1.0,g
198901473,M040225,1.0,g
198901473,M040523,1.0,g
198901473,M051364,1.0,g
198901473,M040070,1.0,g
198901473,M040550,1.0,g
198901473,M050037,1.0,g
198901474,M040004,2.67,g
198901474,M040135,1.33,g
198901474,M040071,1.33,g
198901474,M050037,1.0,g
198901474,M040523,1.0,g
198901474,M040007,0.33,g
198901474,M040006,0.67,g
198901475,M040070,0.83,g
198901475,M050752,0.33,g
198901475,M040139,0.83,g
198901475,M040538,0.83,g
198901475,M040523,0.83,g
198901475,M051363,0.83,g
198901475,M051380,0.83,g
198901475,M040214,1.0,g
198901475,M040535,0.5,g
198901475,M040793,0.5,g
198901475,M040006,0.5,g
198901475,M040071,0.33,g
198901574,D000916,30.0,mg
198901609,M088905,25.0,mg
198901609,M209025,25.0,mg
198901609,M100022,25.0,mg
198901609,M040200,2.0,mg
198901609,M089207,60.0,mg
198901609,M081978,25.0,mg
198901610,M098768,35.0,mg
198901700,M081569,200.0,mg
198901706,M268097,2.0,g
198901707,M268097,5.0,g
198901883,M051985,5.0,mg
198901887,D000089,5.0,mg
198901887,M223276,15.0,mg
198901916,D000923,200.0,mg
198901917,M089702,92.6,mg
198901917,M223240,400.0,mg
198901917,M222991,5.0,mg
198901917,M203450,500.0,mg
198901918,M252787,200.0,mg
198902076,M081330,60.0,mg
198902076,M252517,60.0,mg
198902076,M084603,150.0,mg
198902076,M223262,5.0,mg
198902076,M223240,50.0,mg
198902101,M103054,500.0,mg
198902108,M082140,50.0,아이.유
198902191,M103014,29.5,g
198902191,M082173,2.85,g
198902191,M040631,0.84,g
198902191,M040426,0.73,g
198902191,D000565,0.37,g
198902239,M222939,0.4,mg
198902241,M040631,84.0,mg
198902253,D001722,44.46,mg
198902260,M223210,125.0,mg
198902277,M222909,100.0,mg
198902325,D000923,60.0,mg
198902325,M050359,375.0,mg
198902330,M232172,50.0,mg
198902360,D000309,20.0,mg
198902418,D000363,600.0,mg
198902424,D000827,3.0,mg
198902459,M200764,1.0,g
198902460,D000199,1.0,mg
198902513,M200412,50.0,mg
198902513,M084680,30.0,mg
198902513,M104720,100.0,mg
198902513,M223258,5.0,mg
198902513,M222996,1.0,mg
198902513,M204304,3.0,mg
198902513,M040064,10.0,mg
198902513,D000852,10.0,mg
198902513,M102908,100.0,mg
198902516,M082911,2000.0,mg
198902527,M080576,25.0,mg
198902527,M051683,50.0,mg
198902527,M089970,15.0,mg
198902527,M223167,25.0,mg
198902527,M096135,15.0,mg
198902527,M040678,50.0,mg
198902527,M230557,13.0,mg
198902527,M111408,,mg
198902527,M051684,,mg
198902563,M080501,5.0,mg
198902843,M051364,32.0,mg
198902843,M040258,16.0,mg
198902843,M040257,16.0,mg
198902843,M040638,12.0,mg
198902843,M040225,12.0,mg
198902843,M040185,12.0,mg
198902881,M223098,500.0,mg
199000005,M051415,50.0,mg
199000005,M040133,2.0,mg
199000005,M204304,2.0,mg
199000005,M210476,5.0,mg
199000005,M227509,61.86,mg
199000005,M254552,100.0,mg
199000010,M222530,5.9,g
199000010,M103077,8.1,g
199000010,M215288,2.4,g
199000010,M214861,9.5,g
199000010,M204435,5.0,g
199000010,M088656,11.9,g
199000010,M251877,0.2,g
199000010,M222531,7.7,g
199000010,M244189,8.7,g
199000010,M218567,4.5,g
199000010,M204442,4.8,g
199000010,M103060,3.4,g
199000010,M214274,1.3,g
199000010,M209360,5.6,g
199000010,M209366,6.0,g
199000013,M222530,9.0,g
199000013,M215288,2.4,g
199000013,M088656,9.0,g
199000013,M209366,7.7,g
199000013,M214861,8.0,g
199000013,M204435,5.0,g
199000013,M251877,0.2,g
199000013,M222531,11.0,g
199000013,M244189,8.6,g
199000013,M218567,1.0,g
199000013,M204442,1.0,g
199000013,M103060,4.5,g
199000013,M214274,0.66,g
199000013,M209360,8.4,g
199000013,M103077,6.0,g
199000024,D000506,25.0,mg
199000062,M040070,1.33,g
199000062,M050037,1.33,g
199000062,M050752,1.33,g
199000062,M040071,1.33,g
199000062,M040523,2.0,g
199000062,M040006,0.67,g
199000062,M050042,6.67,g
199000142,M223001,300.0,mg
199000148,M222834,280.3,mg
199000207,M250889,100.0,mg
199000207,M084429,50.0,mg
199000207,M081978,25.0,mg
199000207,M095765,25.0,mg
199000210,M089702,92.6,mg
199000210,M223240,400.0,아이.유
199000210,M222991,5000.0,아이.유
199000210,M203450,500.0,mg
199000256,D000147,300.0,mg
199000256,D000893,2.5,mg
199000256,M204422,17.5,mg
199000256,D000852,30.0,mg
199000272,D000503,100.0,mg
199000274,D000288,0.5,mg
199000352,M257717,200.0,mg
199000353,M222835,10.0,mg
199000354,M222835,50.0,mg
199000358,M084786,0.5,g
199000361,M220979,330.0,mg
199000380,D001616,28.0,mg
199000394,M082128,10.0,mg
199000395,M082128,10.0,mg
199000417,M089702,92.6,mg
199000417,M040648,200.0,아이.유
199000441,M084608,6.0,mg
199000449,M040213,17.0,mg
199000449,M040225,17.0,mg
199000449,M040205,17.0,mg
199000449,M040336,17.0,mg
199000499,M040070,1.88,g
199000499,M040523,1.25,g
199000499,M051153,1.25,g
199000499,M040228,1.25,g
199000499,M080844,1.25,g
199000499,M040785,1.0,g
199000499,M040086,0.88,g
199000499,M050023,0.75,g
199000499,M040006,0.63,g
199000523,M081294,10.0,g
199000524,D000666,200.0,mg
199000528,M200412,50.0,mg
199000528,M234001,257.74,mg
199000528,M090847,6.8,아이.유
199000530,M224812,,mg
199000541,M081294,10.0,g
199000549,D000709,21.33,mg
199000549,D000560,0.0228,mg
199000550,D000404,5.0,mg
199000583,M203443,10.0,mg
199000583,D000893,0.1,mg
199000583,D000288,0.02,mg
199000583,M222937,0.02,mg
199000591,D000288,0.5,mg
199000593,D001615,20.0,mg
199000596,M080525,125.0,mg
199000608,M223343,20.0,mg
199000622,M081393,60.0,mg
199000622,M081899,20.0,mg
199000622,M081910,25.0,mg
199000622,D001300,5.0,mg
199000658,D000506,37.5,mg
199000707,M247676,40.0,mg
199000708,M203450,500.0,mg
199000708,M090847,400.0,아이.유
199000712,M086603,3.57,g
199000820,M081819,1.38,mg
199000834,M250390,1.0,g
199000893,M283836,5.0,mg
199000934,D000363,2.0,g
199000967,M080761,0.4,mg
199000968,M080761,2.0,mg
199000972,M040308,80.0,mg
199000972,M040038,20.0,mg
199000980,M051110,15.0,mg
199000980,M223239,17.0,mg
199000980,M087036,78.0,mg
199000980,M051437,1.0,mg
199000991,M083217,50.0,mg
199001007,M222835,2.0,mg
199001012,D000452,,mg
199001019,M071033,400.0,mg
199001019,M040558,0.8,mg
199001019,M040064,0.8,mg
199001020,M071033,99.6,g
199001020,M040558,0.2,g
199001020,M040064,0.2,g
199001088,M082140,25.0,아이.유
199001089,D000506,37.5,mg
199001150,M020043,250.0,mg
199001241,M098175,187.5,mg
199001281,M080549,168.0,mg
199001305,M256451,40.0,mg
199001305,M227778,30.0,g
199001319,M099285,5.4,mg
199001320,M099285,106.7,mg
199001329,D000916,7.5,mg
199001354,M222981,50.0,mg
199001358,M222939,2.0,mg
199001406,M040213,17.0,mg
199001406,M040225,17.0,mg
199001406,M040205,17.0,mg
199001406,M040336,17.0,mg
199001411,M051901,0.45,g
199001411,M081923,0.45,g
199001411,M040225,0.57,g
199001411,M051352,0.57,g
199001411,M051363,0.34,g
199001411,M051364,0.34,g
199001411,M051380,0.34,g
199001411,M040139,0.34,g
199001411,M040213,0.34,g
199001421,M040070,1.88,g
199001421,M040523,1.25,g
199001421,M051153,1.25,g
199001421,M040228,1.25,g
199001421,M080844,1.25,g
199001421,M040785,1.0,g
199001421,M040086,0.88,g
199001421,M050023,0.75,g
199001421,M040006,0.63,g
199001422,M040789,1.88,g
199001422,M040769,0.88,g
199001422,M040139,0.88,g
199001422,M040445,0.11,g
199001422,M040006,0.38,g
199001422,M040007,1.0,g
199001422,M040071,0.67,g
199001422,M040048,1.25,g
199001422,M040225,1.25,g
199001422,M040271,1.25,g
199001422,M040538,1.25,g
199001422,M201579,1.25,g
199001422,M040070,0.88,g
199001422,M051380,0.88,g
199001422,M040564,0.88,g
199001424,M084366,1100.0,mg
199001505,M089702,92.6,mg
199001505,M223240,400.0,아이.유
199001505,M203450,500.0,mg
199001505,M222991,5000.0,아이.유
199001524,D001269,25.0,mg
199001524,M223081,0.1,mg
199001529,M256672,25.0,mg
199001546,M040631,490.0,mg
199001546,M084007,490.0,mg
199001559,M252787,100.0,mg
199001562,D001615,20.0,mg
199001582,M020069,500.0,mg
199001584,D000916,15.0,mg
199001590,D000916,30.0,mg
199001612,D000142,291.0,mg
199001735,M201043,10.0,mg
199001931,M200675,0.64,mg
199001931,M088335,10.0,mg
199001931,M202821,1.0,mg
199001971,M081370,20.0,mg
199002022,M103054,250.0,mg
199002022,M247683,250.0,mg
199002078,D000709,21.33,mg
199002078,D000560,0.0228,mg
199002082,M222954,5.0,mg
199002097,M270002,105.0,mg
199002185,D000140,200.0,mg
199002217,M040631,50.0,mg
199002217,D000671,100.0,mg
199002217,M040629,50.0,mg
199002217,M040308,200.0,mg
199002349,D000296,25.0,mg
199002351,M040678,170.0,mg
199002351,M223083,84.433,mg
199002368,M200675,,mg
199002368,M088335,,mg
199002368,M202821,,mg
199002405,M083624,1.0,g
199002421,M222909,100.0,mg
199002422,M222845,165.7,mg
199002423,M222845,662.8,mg
199002663,M040256,99.0,v/v%이상
199002753,M217501,22.0,mg
199002753,M071715,3.93,mg
199002753,M051962,1.54,mg
199002753,M082821,0.051,mg
199100038,M228297,100.0,mg
199100040,M020303,500.0,mg
199100041,M020303,1.0,g
199100042,M070718,0.75,g
199100043,M070718,1.5,g
199100044,M020227,1.0,g
199100062,M080761,0.4,mg
199100067,M050887,250.0,mg
199100094,M247138,1.4,g
199100097,M040253,5.0,mg
199100097,M040478,14.0,mg
199100097,M040258,282.0,mg
199100097,M040213,97.0,mg
199100097,M051762,100.0,mg
199100097,M050891,100.0,mg
199100097,M050191,70.0,mg
199100097,M050905,70.0,mg
199100097,M040139,60.0,mg
199100097,M050541,30.0,mg
199100097,M040070,60.0,mg
199100097,M040006,202.0,mg
199100097,M040336,50.0,mg
199100097,M040769,50.0,mg
199100097,M040550,50.0,mg
199100097,M051197,41.0,mg
199100097,M051133,35.0,mg
199100097,M040007,30.0,mg
199100097,M050036,70.0,mg
199100097,M040523,60.0,mg
199100097,M040789,60.0,mg
199100097,M040205,60.0,mg
199100097,M040214,60.0,mg
199100097,M040048,50.0,mg
199100097,M040225,50.0,mg
199100098,M246836,2.33,g
199100098,M040135,1.88,g
199100098,M040006,0.38,g
199100098,M050752,0.5,g
199100098,M040071,0.67,g
199100098,M040538,1.88,g
199100098,M051153,1.88,g
199100098,M040550,1.25,g
199100098,M040216,1.25,g
199100098,M050535,1.25,g
199100098,M051351,1.25,g
199100098,M040048,1.25,g
199100098,M040007,0.63,g
199100101,M247139,1.4,g
199100103,M286726,,mg
199100152,M254056,100.0,mg
199100156,M081569,50.0,mg
199100159,M222832,50.0,mg
199100160,M222832,100.0,mg
199100161,M222832,150.0,mg
199100162,M254872,10.0,mg
199100256,M040426,16.05,mg
199100256,M217500,16.55,mg
199100256,D000565,74.55,mg
199100256,M251286,25.4,mg
199100256,M227966,200.75,mg
199100283,M222530,6.775,g
199100283,M215288,1.875,g
199100283,M209366,5.475,g
