ingr_code,name_ko,name_en
M200168,꿀,
M217500,염화칼슘수화물,
M086824,젖산나트륨액50%,
M050498,목과,
M050539,백단향,
M051694,패장,
M051197,용뇌,
M051298,자단향,
M051396,초과,
M051892,필발,
M040228,향부자,
M096631,꿀(봉밀),
M083540,비오디아스타제500,
M082712,리파제AP6,
M260530,셀룰라제AP3,
M082634,길경가루,
M083617,세네가가루,
M040769,행인,
M070009,감초가루,
M256713,길경행인가루,
M071030,인삼유동엑스,
M082075,구기자유동엑스,
M080583,젖산나트륨액,
M223143,에탐부톨염산염,
M204418,d-캄파,
M203279,살리실산메틸,
M223254,티몰,
M070611,살리실산글리콜,
M223287,펜톡시베린시트르산염,
M040757,피토나디온(비타민케이),
M223040,베르베린탄닌산염,
M040574,카올린,
M051732,펙틴,
M222957,덱스트로메토르판브롬화수소산염수화물,
M204422,dl-메틸에페드린염산염,
M051216,웅담,
M040253,사향,
M051432,침향,
M239219,암피실린수화물,
M051415,푸르설티아민,
M222995,리보플라빈부티레이트,
M248795,피리독살포스페이트수화물,
M223357,히드록소코발라민아세트산염,
M255819,토코페롤아세테이트 2배산,
M223167,우르소데옥시콜산,
M051623,트리메토프림,
M250460,트리프롤리딘염산염수화물,
M040060,염산노스카핀,
M040616,말레인산클로르페니라민,
M207450,디엘 염산메칠에페드린,
M050059,구아야콜설폰산칼륨,
M088656,글리신,
M082344,오이게놀,
M010062,사람혈청알부민,
M229810,황백가루,
M256276,글루타티온(환원형),
M099736,디-만니톨,
M223043,베타메타손발레레이트,
M202821,겐타마이신황산염,
M222851,벤지다민염산염,
M051649,결정트립신,
M095415,브로멜라인,
M270087,디아스타제·프로테아제500,
M020063,세팔렉신,
M040790,황기,
M050107,금은화,
M051932,현삼,
M051106,연단,
M040791,황납,
M040073,대황,
M040787,황,
M207642,백당,
M253051,프리디놀메실산염,
M050855,시메치콘,
M095620,다이제트100,
M040580,무수카페인,
M249378,헤파린나트륨,
M040044,농글리세린,
M020092,암피실린나트륨,
M040258,산약,
M040789,황금,
M040070,당귀,
M040205,방풍,
M040214,백출,
M040336,시호,
M040550,천궁,
M040478,우황,
M050905,아교,
M051133,영양각,
M050541,백렴,
M051762,포황,
M050191,대두황권,
M040523,작약,
M040139,맥문동,
M050752,생강,
M051301,자소엽,
M040202,반하,
M040329,승마,
M051297,인진호,
M040564,치자,
M201585,정제부자,
M040638,택사,
M051364,숙지황,
M050037,계지,
M040257,산수유,
M040185,목단피,
M040537,지황,
M040293,세신,
M040445,오미자,
M040180,모려,
M095529,괄루근,
M099805,계지가작약탕연조엑스,
M040412,염산에탐부톨,
M223294,프랄리독심염화물,
M040024,과당,
M040066,니트로푸라존,
M051477,인산알루미늄겔,
M088813,콜로이드성인산알루미늄,
M204423,dl-캄파,
M040306,수산화마그네슘,
M254960,시프로헵타딘오로트산염수화물,
M246203,DL-카르니틴염산염,
M222998,L-리신염산염,
M096429,시아노코발라민,
M256848,덱사메타손포스페이트이나트륨,
M222989,레보티록신나트륨수화물,
M051652,티니다졸,
M248799,생지황의 착즙,
M082761,인삼가루,
M091785,구기자가루,
M084957,침향가루,
M086603,쌍화탕연조엑스,
M223098,아목시실린수화물,
M040662,트리암시놀론아세토니드,
M281009,옥시토신농축액,
M088335,클로트리마졸,
M040090,등피,
M050538,백급,
M051363,생지황,
M051238,유향,
M040188,몰약,
M040793,황백,
M040216,백지,
M050499,목별자,
M051020,시말드레이트,
M083560,벨라돈나엑스,
M243947,방풍통성산연조엑스(5.2→1),
M113130,반하사심탕 연조엑스(4.50→1),
M245463,온경탕연조엑스(4.45→1),
M094078,소시호탕연조엑스,
M088631,시호계지탕연조엑스,
M040447,오수유,
M040186,목통,
M040071,대추,
M090944,마행감석탕연조엑스,
M246329,십미패독산연조엑스(7.88→1),
M243809,계지가용골모려탕연조엑스,
M088634,가미소요산연조엑스,
M088605,육미지황탕연조엑스,
M111358,영계출감탕 연조엑스,
M088599,보중익기탕연조엑스,
M050042,교이,
M096419,소건중탕연조엑스,
M020059,세파졸린나트륨,
M222991,레티놀팔미테이트,
M223289,폴산,
M040397,에르고칼시페롤,
M223240,토코페롤아세테이트,
M230954,염화세칠피리디늄,
M262955,베타-갈락토시다제(아스퍼길루스),
M095064,황련해독탕연조엑스,
M268097,카르보시스테인,
M207616,궁귀교애탕연조엑스,
M098768,옥수수불검화정량추출물,
M268955,계지복령환료가대황연조엑스,
M070017,갱미,
M243934,육군자탕연조엑스,
M099548,락툴로오즈농축액,
M222530,L-이소류신,
M103077,L-아르기닌,
M215288,L-히스티딘,
M214861,L-프롤린,
M202247,L-아스파르트산,
M040624,자일리톨,
M222996,리보플라빈포스페이트나트륨,
M040488,이노시톨,
M222531,L-류신,
M218567,L-메티오닌,
M204442,L-페닐알라닌,
M103060,L-트레오닌,
M218015,L-트립토판,
M209360,L-발린,
M209366,L-알라닌,
M243954,퓨시드산나트륨,
M200675,베타메타손디프로피오네이트,
M216095,규산알루민산마그네슘,
M223045,베타히스틴메실산염,
M040187,목향,
M225911,산조인,
M051200,용안육,
M051196,용골,
M090094,락토바실루스아시도필루스균,
M222865,수도에페드린염산염,
M040536,지실,
M050533,방기,
M211272,이상 수침연조엑스,
M040086,도인,
M088654,망초,
M246886,도핵승기탕연조엑스(6.28→1),
M243812,대황목단피탕연조엑스,
M114029,억간산가진피반하탕 연조엑스(4.99→1),
M104014,배농산급탕연조엑스(4→1),
M088632,소경활혈탕연조엑스,
M051233,유비데카레논,
M222958,도파민염산염,
M070142,니세르골린,
M223358,히드록시진염산염,
M021928,황산헥소프레날린,
M212050,쎄니틴 T60,
M212051,쎄니틴 GBX,
M223057,부틸스코폴라민브롬화물,
M050719,토사자,
M082557,파극천,
M040030,구기자,
M050550,백자인,
M050621,복분자,
M040545,차전자,
M051248,육종용,
M051352,지골피,
M051377,석창포,
M040260,산초,
M051380,천문동,
M040476,우슬,
M040089,두충,
M082226,자감초,
M088617,마인,
M223212,d-클로르페니라민말레산염,
M050436,메코발라민,
M040256,산소,
M050874,시크로실린산,
M093487,계지탕연조엑스,
M091224,시호계지건강탕연조엑스,
M040487,의이인,
M111088,소청룡탕 연조엑스,
M246134,감초탕연조엑스(2.99→1),
M243810,가미귀비탕연조엑스,
M051313,저령,
M070170,동과자,
M040535,지모,
M040279,석고,
M246390,마황부자세신탕연조엑스(6.25→1),
M246894,월비가출탕연조엑스(6.83→1),
M040474,용담,
M245401,용담사간탕연조엑스(5.37→1),
M243936,사물탕연조엑스,
M088918,수침연조엑스,
M110802,을자탕 연조엑스,
M096423,팔미지황환연조엑스,
M111943,삼황사심탕 연조엑스,
M086018,갈근탕연조엑스,
M094086,이중탕연조엑스,
M247889,십전대보탕건조엑스,
M088602,맥문동탕연조엑스,
M246643,에코나졸질산염,
M223044,베타메타손포스페이트나트륨,
M050022,강활,
M083244,위령선,
M071732,활석,
M051105,연교,
M040198,박하,
M051936,형개,
M110787,방풍통성산 연조엑스,
M105512,방기황기탕연조엑스,
M246569,마행의감탕연조엑스(7.03→1),
M270830,시함탕연조엑스(7.09→1),
M246404,계지가출부탕연조엑스(4.66→1),
M070455,백편두,
M086773,연자육,
M243933,온청음연조엑스,
M050023,계심,
M243935,청상방풍탕연조엑스,
M040521,자근,
M040016,계피,
M110809,반하후박탕 연조엑스,
M088643,당귀작약산연조엑스,
M111580,대시호탕 연조엑스,
M099914,인진호탕연조엑스,
M070626,세폭시틴나트륨,
M040785,홍화,
M088722,아출,
M050027,건칠,
M252661,L-히스티딘염산염수화물,
M254056,L-아스파르트산-L-오르니틴,
M081086,트리메부틴,
M252787,트리메부틴말레산염,
M100667,디엘메치오닌,
M070806,아진타미드,
M071237,췌장성효소,
M226008,셀룰라제4000,
M051707,페니토인나트륨,
M096303,괄루인,
M050227,독활,
M051043,앵피,
M086512,배농산급탕건조엑스,
M051318,전호,
M247414,삼소음연조엑스(3→1),
M092945,오령산연조엑스,
M051084,질산에코나졸,
M082390,덱스판테놀,
M214274,L-트리프토판,
M223076,세프라딘수화물,
M080372,염산아미로라이드,
M222858,세파드록실수화물,
M020191,세포탁심나트륨,
M040558,염산치아민,
M051344,주석산수소콜린,
M088483,팔미틴산레티놀,
M225042,황산 콘드로이친 나트륨,
M256212,리소짐염산염,
M256693,엔테로코쿠스페슘스트레인세르넬레68균,
M201110,아세피필린,
M020054,바시트라신,
M202893,네오마이신황산염,
M088638,사역산연조엑스,
M243938,탁리소독음연조엑스,
M096420,오림산연조엑스,
M095531,시호청간탕연조엑스,
M245859,세포티암염산염·건조탄산나트륨,
M245845,부피바카인염산염일수화물,
M082911,크로모글리크산나트륨,
M223210,클로르페네신카르바메이트,
M229123,리토드린염산염,
M223319,플라복세이트염산염,
M256450,고추 80 % 에탄올 연조엑스,
M222939,날록손염산염,
M040507,익지,
M050540,백두구,
M266971,오르페나드린시트르산염,
M223310,프로타민황산염,
M050223,염산도파민,
M093380,형개연교탕연조엑스,
M243217,길경탕연조엑스,
M246895,의이인탕연조엑스(5.88→1),
M245466,산조인탕연조엑스(8.04→1),
M092927,시호가용골모려탕연조엑스,
M080844,소목,
M051351,지각,
M246893,청폐탕연조엑스(8.80→1),
M080699,대복피,
M050048,곽향,
M102072,백삼,
M088648,갈근탕가천궁신이연조엑스,
M111097,계지복령환 연조엑스,
M223272,티클로피딘염산염,
M214167,L-카르니틴,
M201579,절패모,
M040271,상백피,
M085503,갈근탕건조엑스,
M084553,강세트리마이드40%용액,
M100992,코바마미드,
M082140,칼리디노게나제,
M040262,산화마그네슘,
M091374,무수인산수소칼슘,
M040805,건조황산제일철,
M243785,산화아연,
M246028,황산망간수화물,
M246343,산화제이구리,
M095818,레시틴,
M113747,레티놀팔미테이트 유,
M083515,에르고칼시페롤과립,
M259305,이소소르비드이질산염지속과립,
M040678,판크레아틴,
M115954,시메티콘 산,
M223083,시메티콘,
M051347,죽여,
M051153,오약,
M050535,백강잠,
M070414,알디옥사,
M086537,마늘유,
M040647,토코페롤,
M050724,서양칠엽수종자엑스,
M070379,마늘정유,
M204268,프로카인염산염,
M096436,형방패독산연조엑스,
M020080,아목시실린나트륨,
M223082,스펙티노마이신염산염수화물,
M223001,린코마이신염산염수화물,
M243937,생강사심탕연조엑스,
M204435,L-세린,
M081340,사낙타제,
M090580,푸록타제,
M081341,메이세라제,
M081342,오리파제2S,
M227507,췌장성 소화효소 TA,
M222935,글루콘산칼슘수화물,
M103078,L-아스파라긴산,
M204437,L-시스테인,
M103058,L-글루타민산,
M214313,L-티로신,
M225901,L-리신아세테이트,
M082272,디오스민,
M223352,히드로코르티손숙시네이트나트륨,
M247193,나프로닐옥살산염,
M081378,오로트산카르니틴,
M081379,항독성간장엑스,
M253171,아데닌염산염,
M020220,세포테탄,
M050127,노닐산바닐아미드,
M040200,박하유,
M040307,수산화알루미늄겔,
M081054,시메치콘30%에멀젼,
M081294,알마게이트,
M223298,프레드니솔론아세테이트,
M247676,옥틸로늄브롬화물,
M223020,메틸에르고메트린말레산염,
M225556,아기오락스 원료과립(Agiolax pregranules),
M050897,신이,
M083712,우방자,
M051379,천마,
M227663,이상 건조엑스로서 1.27그램,
M226176,이상 건조엑스로서 1.91g,
M210529,아르니카틴크D2,
M251805,에키나시아안구스티폴틴크 D2,
M251806,에키나시아플푸르틴크 D2,
M207420,히페리쿰틴크 D2,
M207421,헤파설프리스 D3,
M207423,카렌두라틴크 D2,
M207424,하마메리스틴크 D1,
M207425,밀레포리움틴크 D3,
M207426,벨라돈나틴크 D2,
M207427,아코니툼틴크 D2,
M207429,카모밀라틴크 D3,
M207430,심피툼틴크 D6,
M207431,벨리스페렌니스틴크 D2,
M210527,에키나세아안구스티폴틴크D2,
M210528,에키나세아플푸르틴크D2,
M103799,하마메리스틴크D2,
M103801,벨라돈나틴크D4,
M103800,아코니툼틴크D3,
M103802,심피툼틴크D8,
M255577,9-아미노아크리딘 운데실렌산,
M255578,N-미리스틸-3-하이드록시부틸아민염산염,
M255579,염화메틸벤제토늄,
M080879,은행엽엑스,
M040506,익모초,
M269684,자음강화탕연조엑스,
M100880,아플로쿠알론,
M096428,벤포티아민,
M261154,히드로코르티손프로부테이트,
M251877,L-시스테인염산염수화물,
M244189,L-리신아세트산염,
M222845,메틸프레드니솔론숙시네이트나트륨,
M219019,이상 건조엑스로서,
M081434,와파린나트륨,
M245058,L-오르니틴염산염,
M204427,L-글루탐산,
M261920,디아스타제·프로테아제100,
M080221,스코폴리아엑스,
M050468,염산메톡시페나민,
M050887,시티콜린,
M222880,이소코나졸질산염,
M249750,피나베륨브롬화물,
M051152,오매,
M082033,글리시레틴산,
M203915,클로르헥시딘염산염,
M081436,히노키치올,
M080596,카르바민산클로르페네신,
M098175,아목시실린ㆍ클라불란산칼륨(2:1),
M050609,보골지,
M080514,구판,
M086023,골쇄보,
M249715,덱스클로르페니라민 말레산염,
M040012,개자,
M050747,삼릉,
M217501,황산아연수화물,
M255994,시아노코발라민1000배산,
M089404,우레아,
M223331,피리도스티그민브롬화물,
M228947,엘아스파라긴산엘오르니친,
M247461,자감초탕연조엑스(7.86→1),
M243811,당귀음자연조엑스,
M020227,세프메타졸나트륨,
M223029,메피바카인염산염,
M222835,독소루비신염산염,
M258819,퓨시드산수산화물,
M223288,포르모테롤푸마르산염수화물,
M240075,염산피리독신,
M099285,폴리네이트칼슘,
M050704,비오틴,
M103721,와르파린나트륨,
M080503,구연산비스마스칼륨,
M084888,알루미늄-마그네슘-실리코폴리하이드레이트,
M081569,아시클로버,
M263434,엔테로코쿠스페슘균,
M223164,옥시부프로카인염산염,
M257143,묽은니트로글리세린,
M222853,부플로메딜염산염,
M229963,키모파파인(purified),
M051914,헤모글로빈,
M089482,아미노에칠설폰산,
M085143,간장엑스,
M040442,엽산,
M080565,무정형에스신,
M251286,염화마그네슘수화물,
M007131,정제수,
M267745,디아스타제·프로테아제·셀룰라제,
M050379,리파제,
M247372,판프로신,
M247370,판셀라제,
M082071,판크레아틴장용과립,
M256359,비타민이프리퍼레이션,
M080276,아르기닌티디아시케이트,
M202263,N-아세틸-L-티로신,
M115973,L-글루탐산·L-리신염(1:1)이수화물,
M237474,오르펜나드린시트르산염,
M082101,황련유동엑스,
M082104,건강유동엑스,
M213721,백삼유동엑스,
M082098,계피유동엑스,
M082103,창출유동엑스,
M082102,감초추출분말,
M080704,용담엑스,
M082099,진피엑스,
M095618,우루소데스옥시콜린산,
M286219,엔테로코쿠스락티스SF68균,
M096290,아목시실린ㆍ클라불란산칼륨(4:1),
M050176,단삼,
M082008,에몰파존,
M257081,"아기오쿨 원료과립[차전자(Plantago Seed : USP) 3.9g, 차전자피(Ispaghula Husk : BP)0.13g]",
M081708,글루타랄콘센트레이트,
M051316,전갈,
M251396,센텔라정량추출물,
M223353,히드로코르티손아세테이트,
M203061,리놀레산에틸,
M103054,L-시스틴,
M040385,알긴산나트륨,
M245858,메틸올세팔렉신리시네이트,
M254144,산화에틸렌,
M081396,감국,
M081460,만형자,
M082473,테프레논,
M082443,세프피라미드나트륨,
M085624,5-일질산이소소르비드20%,
M201043,스트렙토키나제ㆍ스트렙토도르나제,
M222932,가벡세이트메실산염,
M082579,비오디아스타제1000,
M070122,뉴라제,
M090847,비타민E,
M254615,바미필린염산염,
M020203,세파만돌나페이트,
M253457,나프티핀염산염,
M223075,세팔렉신수화물,
M223081,스코폴라민브롬화수소산염수화물,
M223276,파파베린염산염,
M203437,아미노벤조산에틸,
M100297,셀룰라제,
M273864,우담즙 건조엑스,
M227778,디메티콘,
M214569,엘-시스틴,
M090611,카페인,
M200188,노닐산바닐릴아미드,
M257668,도베실산칼슘수화물,
M251260,카르비녹사민말레산염,
M247626,결정글루코사민황산염,
M020303,세프테졸나트륨,
M256211,플로로글루시놀수화물,
M263347,트리메틸플로로글루시놀,
M205408,레티놀아세테이트,
M051783,푸마르산철,
M082821,염화크롬,
M050494,몰리브덴산나트륨,
M089702,셀레늄함유건조효모,
M071118,제삼인산칼슘,
M236913,제피아스코르브산,
M223006,메르캅토푸린수화물,
M082524,페노베린,
M083251,알리벤돌,
M251936,덱스클로르페니라민말레이트,
M083269,플로로글루시놀,
M212258,클로닉신리신,
M070718,세푸록심나트륨,
M082926,글루타치온(환원형),
M256801,디히드록시디부틸에테르,
M223095,L-아르기닌염산염,
M082159,산화에칠렌,
M260477,에티드론산디나트륨,
M040467,요오드화나트륨,
M223181,카르테올롤염산염,
M040784,홍삼,
M102967,히프로멜로오스,
M040083,덱스트란70,
M088626,청상견통탕연조엑스,
M103995,정제부자(가공부자),
M240817,육계70%에탄올틴크(1→5),
M083776,진피틴크,
M084303,용담유동엑스,
M090515,감초엑스,
M233018,락트산칼슘수화물,
M082636,건조에르고칼시페롤,
M254872,베쿠로늄브롬화물,
M228651,니카르디핀염산염위용성과립,
M228652,니카르디핀염산염장용성과립,
M222863,세픽심수화물,
M051111,염화마그네슘,
M227966,아세트산나트륨수화물,
M222565,시트르산나트륨수화물,
M083624,세파제돈나트륨,
M089688,견우자,
M051138,오령지,
M224812,티로프라미드염산염,
M223342,필로카르핀염산염,
M214456,메칠메치오닌설포늄클로리드,
M051022,히드로탈시트,
M207093,메타규산알루민산마그네슘 (건조물로서),
M083646,스코폴리아엑스3배산,
M103157,호프건조엑스(14→1),
M107301,겐티아나엑스(10→1),
M081083,비오디아스타제2000,
M083993,트록시피드,
M222888,클레보프리드말산염,
M222937,나파졸린염산염,
M256386,글리시리진산이칼륨,
M051684,판크레리파제,
M050448,메타규산알루민산마그네슘,
M088538,수산화알루민산마그네슘,
M234405,육계가루,
M082517,건강가루,
M082927,용담가루,
M212885,엘-멘톨,
M249049,카모스타트메실산염,
M071967,우라실,
M040811,회향,
M051046,고량강,
M088905,켈리도니엑스,
M209025,타락카시엑스(5:1),
M100022,후랑구라엑스(5:1),
M089207,카르두스마리아누스엑스,
M081978,알로에엑스,
M051985,히드록소코발라민,
M081330,미스트레토우엑스,
M252517,하우소른엑스,
M084603,마늘엑스,
M103014,폴리에틸렌글리콜3350,
M082173,무수황산나트륨,
M222909,히드록시클로로퀸황산염,
M050359,에스카르복시메칠시스테인,
M232172,에페리손염산염,
M200764,비포나졸,
M200412,로얄젤리,
M084680,루론딘,
M104720,반비틴크(1→5),
M102908,타우린,
M080576,펩신,
M051683,파파인,
M096135,셀룰라제Ⅱ,
M230557,판크레리파아제,
M111408,셀룰라제II,
M080501,염산카르테올롤,
M210476,0.1%시아노코발라민,
M227509,아스코르브산97%과립,
M254552,토코페롤아세테이트50%과립,
M222834,도부타민염산염,
M250889,밀크시슬엑스,
M084429,울금엑스,
M095765,케리도니엑스,
M257717,베넥세이트염산염베타덱스,
M084786,플로목세프나트륨,
M220979,엘-카르니틴,
M082128,염산미안세린,
M040648,초산토코페롤,
M084608,미결정데프라자코르트,
M203443,아미노카프로산,
M080525,시티콜린나트륨,
M223343,호마트로핀브롬화수소산염,
M081393,센나열매가루,
M081899,센나엽가루,
M081910,센나열매엑스,
M081819,푸마르산케토티펜,
M250390,세프미녹스나트륨수화물,
M283836,펠로디핀(미분화),
M080761,염산나록손,
M040038,규산마그네슘,
M051110,염화리소짐,
M223239,토코페롤숙시네이트칼슘,
M087036,제피아스코르빈산,
M051437,카르바조크롬,
M083217,5-플루오로우라실,
M071033,인삼엑스,
M020043,염산린코마이신,
M080549,염산라니티딘,
M256451,구아야줄렌,
M222981,딜라제프염산염수화물,
M051901,하수오,
M081923,백수오,
M084366,상황균사체엑스,
M256672,비페닐디메틸디카르복실레이트,
M084007,타르타르산,
M020069,세프라딘,
M081370,브롬화옥틸로늄,
M247683,콜린타르타르산염,
M222954,덱사메타손디나트륨인산염,
M270002,이소소르비드일질산염서방과립,
M071715,황산구리,
M051962,황산망간,
M228297,니메수리드,
M247138,소함흉탕연조엑스(2.5→1),
M246836,오약순기산연조엑스(6.04→1),
M247139,향사육군자탕연조엑스(9.34→1),
M286726,당귀수산 건조엑스(4.74∼7.10→1),
M222832,네틸마이신황산염,
M020197,세파트리진프로필렌글리콜,
M222859,세파클러수화물,
M040354,아스코르빈산,
M080601,염산티클로피딘,
M223110,아크리놀수화물,
M258655,에스몰롤염산염,
M083314,두충30%에탄올유동엑스,
M085086,황정30%에탄올유동엑스,
M084583,녹용60%에탄올틴크,
M084660,우황60%에탄올틴크,
M202029,피토나디온,
M051756,포비돈,
M250551,클로로필린구리나트륨착염,
M254227,제피형아스코르브산96%TypeSC,
M256647,건조토코페롤아세테이트50%,
M051981,히드로퀴논,
M213221,인삼건조엑스(2→1),
M213222,구기자건조엑스(3→1),
M044300,포도당일수화물,
M223227,클린다마이신염산염,
M223228,클린다마이신포스페이트,
M084858,시녹시캄,
M086511,반하사심탕건조엑스,
M087313,향사평위산건조엑스,
M221366,평위산건조엑스,
M040140,소청룡탕건조엑스,
M218953,이상 연조엑스로서,
M070632,당귀작약산건조엑스,
M086610,소시호탕건조엑스,
M212865,이상물건조엑스,
M086810,작약감초탕건조엑스,
M218974,계지복령환건조엑스,
M104757,갈근탕가천궁신이건조엑스,
M086753,육미지황탕건조엑스,
M099148,이상수침건조엑스,
M085391,황련해독탕건조엑스,
M088948,은행엽건조엑스,
M223015,DL-메티오닌,
M083466,만델산벤질,
M040163,호박산메칠프레드니솔론나트륨,
M239300,불활화 일본뇌염바이러스(바이러스주명: Nakayama),
M083925,레바미피드,
M084697,맥문동30%에탄올유동엑스,
M084569,남천실30%에탄올유동엑스,
M258075,감초엑스(3 -> 1),
M258076,길경33.3%에탄올유동엑스(4->1),
M103930,황금연조엑스(4:1),
M251893,세포티암염산염*건조탄산나트륨,
M214600,리마프로스트 α-시클로덱스트린포접화합물,
M104727,관류용멸균증류수,
M248503,묽은클라불란산칼륨,
M098790,클라불란산칼륨,
M257302,아목시실린나트륨-클라불란산칼륨5:1,
M081198,차전자피,
M050805,센나열매,
M085217,펜타스타치,
M256127,시메티콘30%에멀젼,
M202210,DL-세린,
M050083,글루쿠로노락톤,
M250837,오로트산수화물,
M051610,염산톨페리손,
M255993,농축콜레칼시페롤(유상),
M050381,린단,
M222965,디부카인염산염,
M215133,에녹솔론,
M229521,락트산나트륨액,
M040300,디소르비톨,
M259290,세프록사딘수화물,
M223312,프로티렐린타르타르산염수화물,
M250033,트로스퓸염화물,
M200791,사람혈액응고제8인자,
M251249,플루나리진염산염,
M258851,케노데옥시콜산-우르소데옥시콜산삼수화물마그네슘염,
M084880,스트렙토키나제ㆍ스트렙토도르나제분말,
M263215,바실루스서브틸리스균·엔테로코쿠스페슘균배양물,
M081401,복신,
M082382,당귀주세,
M085177,원지강제,
M084847,백자인거유,
M064512,산조인초,
M050123,생건지황주세,
M084545,간장농축물,
M084546,간장분획물2,
M070019,건조간장가루,
M086646,소마트로핀,
M085515,엘카토닌,
M234100,장티푸스균 정제브이아이 협막 폴리사카라이드 (균주명: Salmonella typhi Ty2),
M040491,이산화탄소,
M040542,질소,
M248017,비페닐디메틸디카르복실레이트환,
M200491,메드록시프로게스테론아세테이트,
M086788,인도시아닌그린,
M267429,휴먼인슐린(유전자재조합),
M096035,염산벤세라짓,
M085047,플루마제닐,
M081531,철단백추출물,
M232507,부피바카인염산염수화물,
M222910,히알루론산나트륨,
M085650,세프포독심프록세틸,
M071320,원지가루,
M246141,미톡산트론염산염,
M080706,황련엑스,
M104809,당약엑스(2.5:1),
M084423,알로에,
M201438,우담,
M070024,겐티아나엑스,
M088824,예덕엑스,
M070153,대황엑스,
M080707,황백엑스,
M283019,오자그렐염산염일수화물,
M255028,세프부페라존이수화물,
M276686,바니디핀염산염,
M251061,비스무트시트르산염칼륨,
M223077,수크랄페이트수화물,
M085753,트리플루리딘,
M201342,오르니다졸,
M259636,살리실산이미다졸,
M223237,테트라히드로졸린염산염,
M085754,트리플루살,
M236926,직타용아스코르브산,
M217483,갈근탕연조엑스(3->1),
M086630,스트렙토코카스페시움스트레인세르넬레68균ME,
M086308,로코트질산치아민33ㆍ3%,
M084495,아스코르빈산칼슘97%과립,
M082300,치모모둘린,
M084927,제피아스코르빈산96%Type SC,
M200089,건조초산토코페롤50%TYPESD,
M088762,동클로로필린나트륨,
M256373,락트산나트륨액50%,
M223066,빈블라스틴황산염,
M051060,에스신,
M256250,살리실산디에틸아민,
M051173,우담즙엑스,
M051916,헤미셀룰라제,
M081950,도큐세이트나트륨,
M085737,치자초,
M236652,감초초,
M090789,작약초,
M060026,디메치콘,
M223090,시트르산수화물,
M241790,베타인염산염,
M050571,베타인,
M234983,티모모둘린,
M088774,희석니트로글리세린,
M256592,미도드린염산염,
M051567,태반성성선자극호르몬,
M050096,글리시리진산,
M213350,황백연조엑스(3.3→1),
M207935,치자연조엑스(3.0→1),
M209235,산초30%에탄올연조엑스(3.3→1),
M051704,말레인산페니라민,
M088537,메스나,
M228735,황련엑스(2.5:1),
M228730,예덕엑스(6.25:1),
M228731,울금엑스(2.5:1),
M228732,대황엑스(2.5:1),
M228733,겐치아나엑스(2.5:1),
M228734,황백엑스(2.5:1),
M093832,MICROFIBRILLAR COLLAGEN Hydrochloride,
M227741,토끼유래 항-사람 흉선 면역글로불린,
M223177,이프라트로퓸브롬화물수화물,
M256191,콘드로이틴설페이트나트륨,
M256708,부데소니드(미분화),
M020088,암포테리신B,
M082422,염화석사메토늄,
M223130,에리트로마이신스테아르산염,
M099096,아목시실린나트륨ㆍ클라불란산칼륨(5:1),
M252128,L-리신말산염,
M259284,L-아스파르트산-L-오르니틴무수물,
M285965,칼시트리올(수출용),
M020192,피페라실린나트륨,
M083862,인도부펜,
M217737,N-아세틸-L-시스테인,
M040128,베라프로스트나트륨,
M251127,에메다스틴푸마르산염서방성과립,
M040481,울금,
M050543,백굴채,
M084964,알로에카펜시스,
M080745,노회엑스,
M050438,센나엽엑스,
M257637,프랑굴랑피엑스,
M252019,부테나핀염산염,
M085228,시클로피록스,
M201737,카산트라놀,
M083613,세픽심,
M245819,건조살무사항독소,
M050005,가자,
M106544,패모(절패모),
M084124,황산히드록시클로로퀸,
M083140,미세정제플라보노이드분획물,
M095974,원탕연조엑스,
M256746,디플로라손아세테이트,
M084482,부데소니드,
M098569,디크로랄페나존,
M082046,이소메텝턴뮤케이트,
M241930,플루티카손프로피오네이트(미분화),
M266294,정제불활화 인플루엔자바이러스항원 A형[A/Singapore/GP1908/2015 IVR-180(H1N1)],
M264137,"정제불활화인플루엔자바이러스항원 A형 [A/Hong Kong/4801/2014, NYMC X-263B(H3N2)]",
M264138,"정제불활화인플루엔자바이러스항원 B형 [B/Brisbane/60/2008, wild type]",
M081743,염산메피바카인,
M050364,염산리도카인,
M094252,주석산에피네프린,
M268040,포도당무수물,
M051322,젖산나트륨,
M050216,덱스트로스,
M093527,알러젠추출물,
M051588,염산테트라히드로졸린,
M087237,프릴로카인,
M091245,무수액체라놀린,
M093930,카바콜,
M086420,무수인산수소나트륨,
M092919,글루타치온디설피드,
M250270,데스모프레신아세트산염,
M092920,가미온담탕연조엑스,
M088239,인삼패독산연조엑스,
M087340,황기건중탕연조엑스,
M280417,디엘 캄파,
M103613,필그라스팀(유전자재조합),
M070990,서양산사자건조엑스,
M050778,멜리사엽건조엑스,
M082512,멜릴로투스엑스,
M051845,프록시필린,
M245150,리보스타마이신황산염,
M254445,티페피딘시트르산염,
M223184,카페인수화물,
M082746,모려가루,
M083040,아스코르빈산97%과립,
M089686,초산토코페롤50%,
M071150,질산치아민,
M040802,황산아연,
M040594,콜레칼시페롤,
M092882,서양산사60%에탄올엑스,
M095632,멜리사엽엑스,
M229244,이상 건조엑스로서 2.4그램,
M099441,자소자,
M255864,프로피베린염산염,
M083258,이소소르비드5모노니트레이트,
M070427,질산이소소르비드/염화나트륨,
M071571,폴리비닐알코올,
M040614,클로르족사존,
M229534,감마오리자놀,
M050367,테트라부티르산리보플라빈,
